342,68,54,65,8.547231725157639,27.5019075289268
343,68,68,56,8.594447024299381,27.551196844062204
344,68,67,108,10.55889108671588,28.516909534136676
345,69,69,611,8.518825617900783,27.49154990677428
346,69,69,126,8.128020814904371,27.109296490201725
347,69,69,56,8.54110053132029,27.54223987211112
348,69,666,489,8.613107055594696,27.32782142671482
349,69,69,116,8.594810416166048,27.903636631468306
350,70,78,611,8.635831065464872,27.378668077758533
351,70,70,46,8.697551688994116,27.271749327915114
352,70,70,109,8.155793649710974,26.997052211493077
353,70,70,327,9.757816999868764,28.17905075173902
354,70,70,737,8.609487528442596,27.336034923227835
355,71,124,597,8.567379803205629,27.511638468371945
356,71,71,7,9.264386769310132,28.492940304086403
357,71,71,108,8.542778608119274,27.463996263197604
358,71,71,382,12.832537693148469,30.34719709118125
359,71,50,300,8.460647665703458,27.730839501452884
360,72,72,72,8.644310603415242,27.277706903555455
361,72,74,72,8.72178927721422,27.60121815223977
362,72,72,488,8.572690206636587,27.58537219477703
363,72,72,74,8.667708535829451,27.381069127131635
364,72,30,46,8.731786917391723,27.373289204395697
365,73,75,921,8.18137225282629,26.959776451367766
366,73,73,815,9.305420649969562,28.04140774059742
367,73,77,70,9.604384370503357,29.05007317207214
368,73,815,74,8.141025005257248,27.07407633133064
369,73,74,476,8.196299442517475,27.155506213465713
370,74,307,74,8.798046643699982,27.752873307821236
371,74,73,73,8.665465567997865,27.24391154915626
372,74,815,721,8.584409771769701,27.480042003102806
373,74,310,46,9.293452066394556,27.868825064263945
374,74,72,74,17.682557544144842,31.757400492380853
375,75,75,723,8.60370129702847,27.387309154724946
376,75,75,300,8.64674848813304,27.30846532730045
377,75,75,411,8.696688891391371,27.877526719301656
378,75,75,328,8.586025445503093,27.3851092699526
379,75,75,303,8.987020737056412,28.057893945056005
380,76,76,337,8.70158757624884,27.363413659846046
381,76,813,816,8.51117517660673,27.535797180485282
382,76,76,327,8.590343192398363,27.478248386057395
383,76,303,43,8.663776113231979,27.65653186400092
384,76,76,232,8.673458480036194,27.457966134149533
385,77,77,815,8.687932170237886,27.37451873687536
386,77,77,363,8.511177265125404,27.738699517389968
387,77,311,953,8.758405114586823,27.425733302630817
388,77,677,57,8.692526164061414,27.495683970420682
389,77,77,611,8.654275181543092,27.374902139396355
390,78,78,70,7.795349037214372,27.51330134089625
391,78,78,815,10.805355571651587,29.94724116555762
392,78,305,815,8.649437175801696,27.33419607451315
393,78,78,643,8.19158122594073,26.913812523281514
394,78,303,78,7.798493744363695,27.72547461910896
395,79,79,331,8.645279556118396,27.352142347360157
396,79,79,78,8.536514284183708,27.630507305477146
397,79,314,121,12.030604707294932,29.95392235897534
398,79,79,39,8.82019270689559,28.086860212936227
399,79,79,741,8.598541669202502,27.776136097918762
400,80,80,128,11.296405388551822,29.14027205767262
401,80,36,588,8.314055389942261,27.422125175956793
402,80,80,911,8.087385698441587,27.07199264838959
403,80,81,84,8.719187550397137,27.435532402647787
404,80,80,199,8.240013658599553,27.3306043816566
405,81,81,368,8.618913700454932,27.37521954936883
406,81,81,474,8.614370387350078,28.404802710364102
407,81,81,20,8.660169910124385,27.430814345240584
408,81,81,646,8.638419169107387,27.301432943959313
409,81,81,805,8.751640797768815,27.455142311661326
410,82,24,82,9.41356504007954,28.077823492139395
411,82,86,611,8.539714121793693,27.559335536453958
412,82,67,113,8.494091910077529,27.83568029404472
413,82,135,455,8.997884547385931,27.67821790199282
414,82,82,8,8.541454247940614,27.482684969486787
415,83,83,741,11.334463612542185,29.30628000134323
416,83,83,15,8.684009442423633,27.270449843106036
417,83,83,411,10.541250389354953,28.592637208874482
418,83,83,84,8.608617179433693,27.372709633144833
419,83,82,138,8.183976072075719,26.99099786849335
420,84,84,806,8.59514032739864,27.486400467281822
421,84,84,791,8.99029820845585,27.733570032839626
422,84,84,301,8.98072131688278,27.726324875335365
423,84,84,444,8.658043212475919,27.246403883690103
424,84,84,806,8.568479146989441,27.44015015188179
425,85,48,340,8.627327449579363,27.344356147495322
426,85,82,97,8.604170874867611,27.399053600863116
427,85,85,82,8.723236489522355,27.46867403107702
428,85,85,82,8.668996502395363,27.340972844780353
429,85,85,611,8.621366356074981,27.40265372292272
430,86,12,738,8.617124212663152,27.406881526361385
431,86,86,489,8.678786408907804,27.291931195733387
432,86,86,78,8.869898578276874,28.825057373122533
433,86,825,82,8.610639364735864,27.390087536885808
434,86,86,116,8.54185495290143,27.60318149618355
435,87,87,611,8.716547716476246,27.46000097598216
436,87,87,748,8.491972758722543,27.579535251044828
437,87,87,538,8.891492569459917,27.45818435873716
438,87,87,113,8.696350359239624,27.377669552450804
439,87,12,474,8.669570608410918,27.23873519723433
440,88,88,90,8.646725987883496,27.42044938759113
441,88,88,953,8.58662793342817,27.585029190711076
442,88,88,562,9.333847237514325,27.919759926107194
443,88,88,709,8.513342838123625,27.67947909906272
444,88,88,90,8.715438201838285,27.43777536081623
445,89,89,130,8.63434436782225,27.30874663109534
446,89,89,17,8.641325541858576,27.370115626097785
447,89,89,203,9.07639228197214,28.048375272742597
448,89,89,474,8.685788509482705,27.229865589364195
449,89,89,134,8.59038121416204,27.495466125557783
450,90,90,489,8.625943580468707,27.32594835783134
451,90,90,76,8.697039288045826,27.371315555092124
452,90,90,94,8.606683204866052,27.438869380766118
453,90,97,84,8.584610927206834,27.538454514798172
454,90,90,489,9.045148096723226,27.826257073910753
455,91,91,815,8.529964943529196,27.537200344032854
456,91,88,321,8.579112369566344,27.51089790808428
457,91,91,39,8.994438207194989,27.55044835750272
458,91,91,369,8.615188070333064,27.345566265245836
459,91,378,363,8.585898574341623,27.39186617992845
460,92,92,443,8.636607433192392,27.30899285488303
461,92,42,489,8.528843120067197,27.5386183035991
462,92,92,587,8.580842445402189,27.52450009859669
463,92,92,641,8.595019935825189,27.551897408571474
464,92,92,46,8.653415486090063,27.290549799290233
465,93,93,496,8.591204771718184,27.341080837221966
466,93,93,51,8.640536219509904,27.288842764082357
467,93,93,53,8.81495518620008,27.797123877857356
468,93,93,379,8.797573425943742,27.619202269002553
469,93,93,327,9.502975613811735,28.42125349055093
470,94,94,868,8.58675550694466,27.470750609606405
471,94,94,55,9.015247488848628,27.5569116845909
472,94,94,640,8.608050198991567,27.431363383164353
473,94,324,815,8.642169560920948,27.282196814075668
474,94,94,641,8.542595512783342,27.46699119225567
475,95,95,46,8.664821918212933,27.236494222233716
476,95,95,300,8.631181744607627,27.349325788633312
477,95,95,721,8.601834246244088,27.327916249086357
478,95,95,40,8.544477344821823,27.490804252481084
479,95,988,95,8.748973409131711,27.409777999512663
480,96,96,815,17.31468032762296,31.944265306917025
481,96,96,201,8.621944041221214,27.533161525437837
482,96,96,496,8.661255672810345,27.344620034701666
483,96,96,770,8.407732650777703,27.713733919348584
484,96,96,7,8.687745174466828,27.40361018133513
485,97,308,591,8.638030309052505,27.264145123491268
486,97,137,134,8.638353154011105,27.318437155755568
487,97,97,144,8.816114259637423,27.44438852903985
488,97,97,98,8.190790719381958,28.13302629106483
489,97,97,611,8.595711030845878,27.387871560184234
490,98,98,85,8.135667803362313,27.04592228806035
491,98,98,791,8.65549807902958,27.27433866795508
492,98,98,128,8.632444717906235,27.300188085103127
493,98,98,695,10.360485257189325,28.716386176632493
494,98,134,611,9.394397817938124,27.841471941021663
495,99,99,255,8.748037869010075,27.72099757293344
496,99,99,136,8.668286878005832,27.47346902558862
497,99,99,97,8.572613333374688,27.44352940933494
498,99,99,735,8.567589736238489,27.4089410112255
499,99,99,721,8.627645634481455,27.46007055767403
500,100,100,611,8.651836317543438,27.29463266445448
501,100,100,136,8.676508923959034,27.438788644280066
502,100,100,90,8.659114233351765,27.3118838314919
503,100,100,735,8.65110015701501,27.573009857157118
504,100,100,82,11.39322405101556,29.117579731510965
505,101,101,342,8.65233871821291,27.24216969467445
506,101,386,363,8.660863164805585,27.33612362808321
507,101,101,109,8.616584262312324,27.47277506465775
508,101,101,355,8.661407752732664,27.280779584232107
509,101,101,552,8.528935621338153,27.6547793643047
510,102,522,489,9.511800234707136,27.876138788526088
511,102,102,611,8.636965278316746,27.286118640345528
512,102,102,160,8.587312179686396,27.37404201697324
513,102,102,328,8.613989361704196,27.35366607762948
514,102,102,334,8.16775708502721,27.071223953307264
515,103,103,276,8.156033468674865,26.90211111946885
516,103,103,956,8.127617628997417,26.80255980700581
517,103,280,254,8.204085121366907,27.06177065742706
518,103,103,815,8.649615688751046,27.245300977927688
519,103,446,392,8.223273603639418,27.11674838550693
520,104,104,116,8.64316144581862,27.301043208282913
521,104,287,721,8.424013528663192,27.624688716825858
522,104,104,489,8.604642331177821,27.50777514776644
523,104,350,104,8.142111507586042,27.215317153741392
524,104,104,274,8.62228699249888,27.371154091800154
525,105,370,341,8.743234770908801,27.38731995887276
526,105,105,365,8.69418640242203,27.550774546009023
527,105,105,277,8.598712007534585,27.43260443103111
528,105,105,580,8.674515080958574,27.297597674197792
529,105,105,815,8.685925493793437,27.643727840714124
530,106,272,815,8.629886007157934,27.35143975360234
531,106,36,791,8.566471851874596,27.52494644257942
532,106,106,82,8.591645414575904,27.754854280038916
533,106,106,719,8.570960794884346,27.58208012581377
534,106,106,522,8.639274848937008,27.479824375432457
535,107,107,107,9.281558221258294,28.192535724485346
536,107,107,787,8.618292812487297,27.411510682403172
537,107,107,577,9.522770758122512,28.11113730398946
538,107,107,818,9.27957972005667,27.77458998424197
539,107,107,33,8.955195992554895,27.59581066707558
540,108,108,506,8.668594564509185,27.47663281259573
541,108,108,381,8.649132384054653,27.365451802725676
542,108,108,824,8.78859386704946,27.518001998971187
543,108,738,125,8.582245251215442,27.438000981625077
544,108,108,328,8.728980401994859,27.493957700598536
545,109,109,955,13.620493022008294,30.86067743680691
546,109,109,328,8.600829105530721,27.523670724010234
547,109,109,580,8.50920450750776,27.267094773991385
548,109,109,389,9.977472115031471,28.16521018776212
549,109,109,611,8.606739462826503,27.39805787637655
550,110,115,953,9.2755122574351,28.159596734718214
551,110,110,643,8.704446975324856,27.468856662401908
552,110,110,7,9.522294880682116,27.96992538995366
553,110,115,365,13.014098531209426,30.105439486453356
554,110,65,524,9.453892999665127,27.862108905675118
555,111,600,109,8.084932590005302,27.285569257762535
556,111,111,677,7.84582071089761,27.58414382614403
557,111,111,774,8.124173344518496,27.087148030755877
558,111,111,107,8.325044267142497,27.4290359054145
559,111,111,688,8.598187371328457,27.424982654754864
560,112,112,955,8.069336868590458,27.101879149591085
561,112,112,79,8.41402589126002,27.70676207285313
562,112,989,735,8.599184908450274,27.51383923052564
563,112,112,196,9.525311446649026,28.21770932430404
564,112,649,448,8.71699821294451,27.45325993905776
565,113,113,57,8.55109115414588,27.499855236257318
566,113,113,637,8.64634724872532,27.350407089402577
567,113,988,997,8.920212532805303,27.86537290599329
568,113,952,303,8.919264721899957,27.645862802108766
569,113,990,37,8.22170991478135,27.02285138270878
570,114,58,849,9.10759901111642,27.674942633833485
571,114,114,868,8.610712869718947,27.40494290133825
572,114,316,443,8.612107251853393,27.422229620029015
573,114,114,443,8.601680409462901,27.34331858436382
574,114,79,448,8.692673209602118,27.41855101655673
575,115,115,852,8.5732381405792,27.39440911601182
576,115,115,923,8.803830799041975,27.577532203979857
577,115,115,328,8.566613777727392,27.738340883934146
578,115,115,611,8.654129264152905,27.54172371451765
579,115,115,109,8.645766929873183,27.306504052649277
580,116,116,300,9.069516231519923,27.791506266077906
581,116,116,992,8.679813010614746,27.511089449677403
582,116,116,428,8.923130772030198,27.64425861701448
