110,36,34,721,159.47620013580402,18.829578399658203
111,37,37,828,248.74404181674288,29.138729095458984
112,37,37,643,228.50835007732664,25.023530960083008
113,37,37,113,229.31787408515393,27.399368286132812
114,38,38,169,150.44929429354065,17.459531784057617
115,38,38,611,270.593780394746,33.07477951049805
116,38,38,311,222.76720909645638,24.36174964904785
117,39,39,264,233.15991532481974,27.033721923828125
118,39,39,611,242.38457686577007,29.026426315307617
119,39,39,48,243.18878434904158,28.815317153930664
120,40,40,39,268.19108525122044,33.87653732299805
121,40,40,84,241.9727197095932,29.628402709960938
122,40,40,971,233.04879788899393,26.697189331054688
123,41,41,611,195.45148460039312,22.719892501831055
124,41,41,971,257.65345956253674,35.74840545654297
125,41,41,44,244.52335822573033,30.431594848632812
126,42,42,51,228.6151896003811,27.82312774658203
127,42,42,489,239.53966740388867,26.461719512939453
128,42,42,319,259.1881625107352,26.785799026489258
129,43,43,337,42.32611167194822,4.985634803771973
130,43,61,61,229.71993665268272,27.41205596923828
131,43,43,32,250.99236678901866,29.41680908203125
132,44,44,84,263.53217731430055,33.57395935058594
133,44,44,56,246.4858632803776,28.439836502075195
134,44,44,66,229.12679158979932,27.5465087890625
135,45,45,303,226.500728936468,26.405996322631836
136,45,45,108,230.68718017233482,27.17753028869629
137,45,45,79,245.60509085000405,28.86821174621582
138,46,46,53,229.24670848313718,27.63304328918457
139,46,46,849,232.36221228305791,27.296384811401367
140,46,46,84,258.1324986679566,30.18321990966797
141,47,47,79,248.22709769081678,30.854686737060547
142,47,31,30,264.5014475400977,32.470558166503906
143,47,46,46,235.0520361010173,28.10711097717285
144,48,48,524,245.09949103747107,28.779491424560547
145,48,48,679,228.81781462874318,27.82527732849121
146,48,48,815,239.9572863280665,28.953886032104492
147,49,977,109,229.4696035556519,27.410306930541992
148,49,49,50,228.17632497191352,27.751598358154297
149,49,49,741,228.65361888075276,27.6510009765625
150,50,50,748,245.02102716691806,28.889734268188477
151,50,50,84,247.33657275931404,28.47147560119629
152,50,50,538,244.07038510038086,29.050621032714844
153,51,51,252,66.6000785408317,7.056326866149902
154,51,51,791,245.0826787987205,29.099199295043945
155,51,51,56,245.94702777865584,28.49346160888672
156,52,52,33,243.19577427113973,29.278663635253906
157,52,53,53,231.87861340420704,27.21980094909668
158,52,52,298,244.40532102965776,28.78769874572754
159,53,53,39,230.73131052130557,27.430265426635742
160,53,53,39,267.55681175877066,32.726322174072266
161,53,53,816,510.7238088092929,60.09071731567383
162,54,54,327,313.07733863786785,37.48870849609375
163,54,54,741,229.21720169218403,27.385746002197266
