324,108,108,328,263.3771725199753,30.243938446044922
325,108,108,328,281.907986938391,32.683475494384766
326,108,991,991,259.61915774551125,30.027755737304688
327,109,109,973,318.7401830325827,43.90693664550781
328,109,109,327,291.9180221189328,33.06768035888672
329,109,109,327,273.15849094056057,31.510427474975586
330,110,115,115,310.08762163431965,35.33049011230469
331,110,110,434,277.1073103370355,31.96718978881836
332,110,110,115,301.3022513005454,36.03886795043945
333,111,488,488,277.06533857242994,30.38944435119629
334,111,111,260,253.05748131622025,26.02366828918457
335,111,78,679,235.7841370262448,26.46357536315918
336,112,112,109,271.2254119125943,29.421695709228516
337,112,994,396,265.4439010974955,30.094093322753906
338,112,112,199,238.57557391692404,27.652250289916992
339,113,113,824,266.8947958382627,30.109142303466797
340,113,113,650,264.00280554469475,30.62770652770996
341,113,988,988,270.39245070544746,31.378332138061523
342,114,114,868,304.5398867877186,35.96132278442383
343,114,114,47,274.19108599352603,31.514108657836914
344,114,114,763,280.2164552721587,32.08073806762695
345,115,115,109,281.61529621079,32.18951416015625
346,115,115,110,273.86068316838146,31.546340942382812
347,115,115,110,281.85889635007453,31.013118743896484
348,116,116,79,251.62776727510976,29.131689071655273
349,116,116,113,262.75392921127104,30.067758560180664
350,116,116,108,269.8533922687307,31.306947708129883
351,117,117,396,262.48189282918594,30.405359268188477
352,117,117,397,196.46818530411878,21.903432846069336
353,117,117,658,520.3490941322954,55.96352767944336
354,118,118,577,182.17057996265936,20.14019012451172
355,118,118,721,263.92080125849355,30.76770782470703
356,118,118,489,265.09454032370746,30.292837142944336
357,119,119,327,266.6367293087876,30.11223030090332
358,119,119,489,279.0580401718193,32.65672302246094
359,119,419,327,267.597442110957,30.243074417114258
360,120,120,90,303.43727515232234,36.99594497680664
361,120,120,84,263.6205869385044,30.848535537719727
362,120,119,327,321.542947604373,59.18142318725586
363,121,121,464,277.63553508024813,31.35112762451172
364,121,121,84,260.4732958698817,30.41119956970215
365,121,121,420,282.3885658558166,32.72308349609375
366,122,122,60,232.32891379543253,25.40456771850586
367,122,122,909,300.0489029500636,34.14552307128906
368,122,122,124,193.53537474333066,20.716201782226562
369,123,123,815,270.1733464209224,31.249500274658203
370,123,123,973,279.8745430663336,32.28560256958008
371,123,123,524,258.9609941465545,29.797988891601562
372,124,124,721,281.0075221029356,31.851375579833984
373,124,125,125,283.92462953929197,31.46033477783203
374,124,124,611,280.2987864173714,32.37880325317383
375,125,125,318,268.87880356774264,29.695096969604492
376,125,125,310,282.9543621394652,31.661420822143555
377,125,125,124,278.08006662775733,31.90678596496582
378,126,126,636,233.47969111432465,26.789630889892578
379,126,126,363,204.57120946849693,23.620561599731445
380,126,126,77,266.3092563740404,30.401124954223633
381,127,127,135,264.37217165738576,30.434370040893555
382,127,127,144,293.11157481756095,36.79625701904297
383,127,127,128,279.9585546531729,32.431785583496094
384,128,128,127,251.32291765430477,29.35807991027832
385,128,128,127,266.57114796004953,30.1798095703125
386,128,128,127,258.81796971797917,29.940637588500977
387,129,132,132,259.37758130132875,29.979421615600586
388,129,129,132,275.5869869880488,31.157188415527344
389,129,132,212,263.85585484569367,30.6175537109375
390,130,130,655,231.07616501853929,27.110931396484375
391,130,130,129,279.5219005267474,32.077152252197266
392,130,130,144,278.41053492891035,31.881118774414062
393,131,131,489,277.7033155854691,32.33905792236328
394,131,131,135,262.1936630871855,30.725650787353516
395,131,23,23,267.9905197525442,30.45223045349121
396,132,132,113,279.09341959100607,32.219322204589844
397,132,132,134,271.7225079432187,28.830183029174805
398,132,132,128,298.41385080559456,40.23616409301758
399,133,133,81,264.3705828843329,30.66572380065918
400,133,133,695,262.96004913593686,30.298351287841797
401,133,133,62,263.2994797936353,30.69024658203125
402,134,134,99,293.10188890034294,34.43385696411133
403,134,134,904,295.7336777687298,34.5311164855957
404,134,134,99,307.79009784867077,35.019046783447266
405,135,135,86,277.7205663266538,31.777362823486328
406,135,135,138,263.7123644252962,30.991674423217773
407,135,135,142,273.41720761191135,29.156768798828125
408,136,136,124,273.0339809701941,29.740703582763672
409,136,136,8,264.29064857884,30.77088165283203
410,136,136,84,281.8756073816263,31.368581771850586
411,137,137,80,265.0139952456892,30.43509292602539
412,137,137,851,261.09298491113753,30.375566482543945
413,137,137,611,295.88730060666853,34.67525100708008
414,138,138,84,263.8857366856166,30.851688385009766
415,138,138,128,263.43891497078323,31.047582626342773
416,138,138,364,265.0213911418761,30.658119201660156
417,139,139,141,269.2739143548735,31.025409698486328
418,139,139,141,270.66848448550377,29.938459396362305
419,139,141,36,283.0961160020923,31.507949829101562
420,140,140,142,282.6448751625472,31.696805953979492
421,140,140,99,280.9724431627758,32.0870361328125
422,140,140,50,264.9048121644735,30.73679542541504
423,141,141,30,278.9697467398914,32.845481872558594
424,141,98,97,272.85549766992756,32.068817138671875
425,141,141,721,261.9333720447678,30.476545333862305
426,142,142,79,265.00593204731024,30.55036735534668
427,142,142,97,263.3365994119008,30.964553833007812
428,142,142,84,286.45920698939983,32.929325103759766
429,143,143,142,275.7532213345596,32.44314956665039
430,143,139,71,282.8952660478756,30.455974578857422
431,143,143,256,282.0713600239838,30.94125747680664
432,144,144,36,278.93080352345993,32.86878967285156
433,144,144,9,286.5675690989868,32.51535415649414
434,144,144,821,279.3549701530381,32.3437614440918
435,145,145,319,281.2057620613749,32.187870025634766
436,145,145,99,264.4788188996451,30.670719146728516
437,145,145,391,254.92305437662813,29.62063217163086
438,146,100,327,291.01180366105,33.89006423950195
439,146,146,309,313.47765786233214,34.66925048828125
440,146,146,99,276.05074233264963,32.29362869262695
441,147,147,148,80.62796304227868,9.142370223999023
442,147,147,61,271.93880529370057,31.334856033325195
443,147,147,669,264.147869767427,30.208295822143555
444,148,148,344,119.0312169252914,13.737399101257324
445,148,148,78,278.9700901011903,32.5672492980957
446,148,148,815,264.3322494034737,30.675704956054688
447,149,149,362,147.7717666971721,16.705991744995117
448,149,149,296,263.375713730519,30.57588768005371
449,149,149,109,278.75784639000096,32.79555892944336
450,150,150,232,297.8503072810996,35.050689697265625
451,150,983,109,269.0014131229935,30.474273681640625
452,150,150,71,262.3136561859759,30.60172462463379
453,151,253,264,286.24777714865337,33.279449462890625
454,151,151,611,287.1872568947512,31.315933227539062
455,151,264,791,304.96077877720717,35.60556411743164
456,152,228,228,37.47135179221189,4.250339031219482
457,152,152,385,70.53677907492016,8.135124206542969
458,152,156,156,109.50642722935571,12.291207313537598
459,153,153,284,272.58476230701245,29.51479721069336
460,153,153,204,281.8493004007807,31.799251556396484
461,153,153,191,270.7878300390071,30.06645965576172
462,154,265,184,265.03663313618154,29.969533920288086
463,154,154,213,281.8736927091043,31.08868408203125
464,154,154,261,277.12908115629557,31.55168914794922
465,155,155,154,278.90558834788817,32.50320816040039
466,155,155,203,283.0523749279763,31.552698135375977
467,155,155,219,289.4577106362762,29.98622703552246
468,156,156,218,263.64779561302356,30.414491653442383
469,156,156,154,290.598617471299,34.11737823486328
470,156,156,215,280.21853743362846,33.29645538330078
471,157,157,259,236.87442574950137,25.837345123291016
472,157,157,155,264.89416023554605,30.55036735534668
473,157,157,231,283.88451173316065,30.389230728149414
474,158,158,151,280.94410310281836,32.4304084777832
475,158,158,253,307.20305230324874,34.81135940551758
476,158,245,242,264.07776829463893,31.311792373657227
477,159,159,76,198.0293198966556,22.642532348632812
478,159,274,274,281.67153185069577,31.558246612548828
479,159,211,209,267.0850588589038,29.712358474731445
480,160,160,611,270.72034721000756,31.379253387451172
481,160,160,276,144.01963990535728,16.357728958129883
482,160,160,354,285.8772102248438,32.413883209228516
483,161,161,264,267.3871396908248,31.27960968017578
484,161,161,253,190.87902277145292,21.002105712890625
485,161,161,218,283.8652451125997,31.64847183227539
486,162,180,48,281.07511761598573,32.074283599853516
487,162,162,253,301.56857534488313,34.500831604003906
488,162,162,218,262.2446640293254,30.14657974243164
489,163,207,186,142.81005978654824,16.166086196899414
490,163,163,514,227.9217065185456,26.122987747192383
491,163,163,211,133.45929401197296,15.268524169921875
492,164,166,218,264.2587835653157,30.6877384185791
493,164,164,214,266.52571206561214,30.11543083190918
494,164,164,191,271.0647100337175,27.860883712768555
495,165,234,260,305.79615889488804,35.01067352294922
496,165,234,234,246.42747990663165,28.318668365478516
497,165,236,236,297.61074338780526,36.824363708496094
498,166,729,901,32.308827794592865,3.66770601272583
499,166,161,611,199.18140991255083,22.99436378479004
500,166,166,151,211.97354952532774,23.71323013305664
501,167,167,169,89.03408712503612,10.244026184082031
502,167,166,614,264.4882623399161,30.087186813354492
503,167,167,188,103.07925925992748,11.558393478393555
504,168,168,580,282.4484476324172,30.18844985961914
505,168,225,271,267.45117872014566,31.15137481689453
506,168,242,155,279.41733046070914,32.26045227050781
507,169,169,231,307.9927532682011,34.63499069213867
508,169,169,171,263.96926558245775,30.7719669342041
509,169,169,222,143.38286469114624,16.289623260498047
510,170,177,177,255.51321879630962,28.59476089477539
511,170,170,202,263.21605285629596,30.483123779296875
512,170,170,267,236.65992369378037,27.173995971679688
513,171,171,267,281.36600815138485,32.18303680419922
514,171,166,162,278.8768325957484,31.719886779785156
515,171,171,611,278.5938594177133,32.690311431884766
516,172,172,173,266.013952563162,30.49081039428711
517,172,176,291,269.3590021701783,30.676992416381836
518,172,171,872,276.8235915712341,32.16530990600586
519,173,173,215,282.51278060716805,32.90010070800781
520,173,173,341,282.21185070601183,31.83877944946289
521,173,173,171,265.21883805778435,30.359262466430664
522,174,174,273,282.4736049151354,31.83241081237793
523,174,174,870,136.30608078060865,15.803316116333008
524,174,174,76,199.71139071666352,22.194822311401367
525,175,184,274,295.65084585141665,36.10017776489258
526,175,175,226,107.12049768126344,12.023022651672363
527,175,175,226,59.24722786713386,6.693796157836914
528,176,176,646,280.63319547297164,32.414955139160156
529,176,176,189,265.0663126972821,30.797447204589844
530,176,176,178,154.9249556158415,17.041101455688477
531,177,177,341,305.8879599345919,37.71199035644531
532,177,9,328,279.04010497588985,32.68646240234375
533,177,177,182,296.687152407894,35.82133865356445
534,178,385,386,279.0607911233065,31.61261749267578
535,178,178,388,278.7633730816568,32.37898254394531
536,178,209,191,265.222668889028,30.330904006958008
537,179,227,879,279.8557584501971,32.30488586425781
538,179,179,232,287.0971640658661,33.20965576171875
539,179,179,180,293.8171203846685,33.58506393432617
540,180,223,199,282.44281892287097,31.911481857299805
541,180,180,245,230.524875219808,25.921737670898438
542,180,179,109,263.60077441091823,31.00703239440918
543,181,181,343,305.6495082919055,41.22980499267578
544,181,181,562,316.8696597880519,34.55463409423828
545,181,189,189,273.3963728249569,31.628204345703125
546,182,170,170,202.64568352427526,23.06092071533203
547,182,254,365,283.24544198508795,31.45850372314453
548,182,182,546,264.91541160732055,29.7595157623291
549,183,183,197,255.73425145412764,29.294189453125
550,183,183,192,377.83078519152497,78.694091796875
551,183,183,492,199.56700064696332,21.828771591186523
552,184,184,850,280.40599348715955,32.20745086669922
553,184,184,51,278.3236539616543,32.58076477050781
554,184,184,193,277.69857871742295,31.276168823242188
555,185,203,284,263.48827086769927,30.974750518798828
556,185,185,186,136.48795301736857,15.436184883117676
557,185,189,189,275.63004941576247,31.529708862304688
558,186,186,192,278.43794016340615,31.900588989257812
559,186,187,187,264.92875003979236,30.44889259338379
560,186,186,184,263.4880688332093,30.351152420043945
561,187,201,201,306.13040115309843,35.328521728515625
562,187,187,199,265.2596537408909,30.57897186279297
563,187,7,865,306.89118121256837,35.451297760009766
564,188,198,198,117.5652912359949,13.381237983703613
565,188,188,217,131.9942526198278,14.642951011657715
566,188,188,386,295.6137885706792,44.750675201416016
567,189,189,191,167.63113662547838,18.430418014526367
568,189,203,203,160.2759790173897,18.095630645751953
569,189,189,209,275.219717382057,30.870609283447266
570,190,190,188,72.02083932321672,7.855070114135742
571,190,222,697,188.86294420291722,20.62061309814453
572,190,190,341,279.1626966462484,32.16930389404297
573,191,191,284,279.5415311692749,32.5122184753418
574,191,193,193,265.5707180497361,29.772092819213867
575,191,191,327,281.1799259763215,32.29438018798828
576,192,192,182,283.59374620447335,31.79914665222168
577,192,192,203,273.64485295689695,32.25628662109375
578,192,192,764,276.56232687558503,31.155441284179688
579,193,187,186,265.11507615471237,29.948511123657227
580,193,193,186,262.88183763977344,30.81083869934082
581,193,198,198,308.0100257262698,35.3177490234375
582,194,194,153,192.1917467527723,22.071741104125977
583,194,194,190,41.31018979930056,4.801416397094727
