190,55,64,64,42.13776287988244
191,56,56,61,56.73849795266449
192,56,56,28,65.07493286996848
193,56,56,298,47.365024851436175
194,57,57,68,65.22220561650404
195,57,57,61,58.56757439678038
196,58,68,68,43.4860147069228
197,58,58,50,29.117964292584638
198,58,58,640,38.22264344859264
199,59,59,120,37.44850452126039
200,59,65,58,28.400193646538433
201,59,616,616,59.014820428071666
202,60,60,56,37.191168926584176
203,60,60,62,54.4697984911743
204,60,53,58,39.94964047136067
205,60,60,58,34.82806840224049
206,61,62,62,74.63561901622339
207,61,61,62,56.84452921890321
208,61,61,857,60.476416690323596
209,61,52,52,74.49622950373877
210,62,62,61,58.836391106001635
211,62,109,109,44.70516170797233
212,62,62,395,46.85926203898313
213,62,67,818,35.431562738949644
214,63,56,56,54.14194427753437
215,63,63,63,56.26487542098725
216,63,665,704,48.75936814524621
217,63,63,58,41.508135091998305
218,63,60,53,37.764462798070454
219,64,64,46,30.234174922497314
220,64,55,55,30.911998016992648
221,64,64,55,48.98506012418543
222,64,55,939,44.984949288061586
223,65,65,65,30.940615605232683
224,65,58,79,28.33908439411749
225,65,65,116,32.401091524757256
226,66,68,68,40.98781117559075
227,66,68,68,31.048731521263655
228,66,69,538,43.361561914758504
229,67,67,61,44.64334599031548
230,67,67,67,57.77468521845899
231,67,67,67,28.867335594311157
232,68,68,66,50.44190999857433
233,68,68,66,53.602146623836084
234,68,68,66,74.4843714450965
235,69,69,76,77.19618320634463
236,69,69,116,28.39469416241012
237,69,69,714,85.14796092401204
238,69,69,6,46.836634067372145
239,70,70,815,36.69315009266843
240,70,70,314,47.58923492914419
241,70,70,74,55.96332470055073
242,70,815,815,32.33715015314852
243,71,539,539,86.83538521614328
244,72,72,74,68.80218376435415
245,72,74,74,35.61306151069699
246,72,72,74,36.00778539678706
247,72,72,72,57.54472963592482
248,72,72,74,36.339187280066476
249,73,815,815,134.70521935693642
250,74,73,73,49.48327430302048
251,74,72,815,44.38692286441614
252,74,74,73,49.93959789634029
253,74,74,74,34.685455691593376
254,75,75,815,42.96762705141015
255,75,75,70,62.20866484629007
256,75,73,73,58.33718443829261
257,76,76,76,47.04925144993989
258,76,76,677,33.6693910525037
259,76,76,73,54.202288003727105
260,77,77,73,203.02454917601017
261,77,77,76,44.34697992365754
262,77,77,76,38.776460456742406
263,78,78,73,30.58264334874198
264,78,78,304,29.260821478386234
265,78,78,112,97.74834743756996
266,78,78,73,10.59191242115988
267,78,78,120,66.15837205852601
268,78,70,70,27.410367140838513
269,78,78,989,28.552364540363463
270,78,78,304,46.570960577469904
271,78,610,551,34.0205860447268
272,78,78,314,53.133388148723974
273,78,78,78,78.57970756939548
274,79,79,79,140.49686231790847
275,79,79,71,59.61427851501332
276,79,126,126,70.48510625828635
277,79,79,79,34.498551671721486
278,80,80,143,27.080281192947567
279,80,80,183,34.383292912283295
280,80,80,7,54.285133214860366
281,81,81,8,54.99068729177207
282,81,81,81,74.5824070769357
283,81,81,85,29.493821344358373
284,81,749,314,42.66356371302531
285,82,82,41,36.452853523164116
286,82,82,81,57.0723456755025
287,83,83,83,37.096535495426494
288,83,83,293,45.03573838816791
289,83,138,89,47.333357563321506
290,84,84,84,42.29266484716642
291,84,84,84,40.629019167158646
292,84,679,839,45.624391735990244
293,85,82,82,79.98390329971485
294,85,85,85,32.2281261055069
295,85,85,85,90.50900874122516
296,86,82,82,42.26928923907635
297,86,86,82,35.44550063151688
298,86,86,81,48.596033883342365
299,87,87,58,30.811767765752155
300,87,87,180,43.70584059312756
301,87,87,87,43.28285523813297
302,88,88,319,46.782534410044136
303,88,88,90,51.04785597841423
304,88,88,88,57.56023374500402
305,89,89,951,39.82155036829473
306,89,89,81,39.89403579792758
307,89,89,971,64.72116304979745
308,89,89,89,48.545782679513245
309,90,90,989,55.51425465955151
310,90,90,88,46.268072644383395
311,90,90,92,71.90037704406363
312,90,90,90,83.78546265148613
313,91,91,489,34.54997157960406
314,91,91,96,51.36737770131107
315,91,91,851,58.171756290949006
316,92,92,134,56.929014804081845
317,92,92,92,38.84987750686415
318,92,92,94,36.76314905324678
319,92,92,94,64.90707377013035
320,93,93,84,39.39401422785665
321,93,93,96,54.14220104660299
322,93,93,145,53.71751994253642
323,94,94,946,60.25777919162285
324,94,94,94,47.19553572222125
325,94,94,695,37.4989506718443
326,94,94,11,35.37480689348926
327,95,95,94,34.780028276122955
328,95,95,94,42.160663602145576
329,95,95,94,51.66458047738794
330,95,95,94,51.08121920001946
331,96,96,428,30.281010391772746
332,96,724,88,39.80743889792173
333,96,96,489,53.71997055033108
334,97,137,137,33.10524120307989
335,97,97,84,63.656932187540335
336,97,137,137,111.62929492342928
337,98,98,143,28.508690204405603
338,98,98,97,36.72989735776293
339,98,98,141,32.96655418715625
340,98,98,141,30.56485847842676
341,99,99,97,39.15654391585493
342,99,99,81,54.48880820853338
343,99,99,134,45.011783589968005
344,100,100,99,76.51180208571915
345,100,100,99,57.832671726409274
346,100,100,100,55.4125440478858
347,100,100,22,47.30875387263078
348,101,101,385,41.31788544820861
349,101,101,385,42.49817090685812
350,101,386,386,43.99088134829044
351,102,102,334,53.37584457783152
352,102,102,102,43.81510928166452
353,103,344,344,54.96967880600527
354,103,103,397,42.137028356711205
355,103,580,421,43.11803260565973
356,103,103,58,32.06799510182664
357,104,104,276,51.984672481248225
358,104,104,298,54.195667184616255
359,104,298,298,50.28412110509153
360,105,105,105,55.03338776560778
361,105,105,383,51.87844908511413
362,105,105,850,56.58659782936905
363,106,106,958,29.306777864623854
364,106,106,334,48.765077993960915
365,106,106,150,39.46110069211775
366,107,107,5,40.410148075177794
367,107,107,107,70.59946957048231
368,107,107,107,49.61695312571186
369,107,107,464,46.12826214297941
370,107,107,971,41.39598785492062
371,108,973,973,44.486162424372814
372,108,985,985,75.56216624082826
373,108,973,973,58.74903280468974
374,109,109,973,50.39495519046318
375,109,109,973,42.67395420057929
376,109,109,109,61.75259625090936
377,110,110,115,74.95672785883555
378,110,110,115,68.42875186211897
379,111,318,988,81.11099699924974
380,111,111,530,28.815121918908353
381,111,111,530,23.79893293676525
382,111,815,815,34.994168208362446
383,111,111,549,53.61366205786483
384,111,111,464,42.638724115262626
385,111,111,688,77.5044977858919
386,112,113,113,66.33121156362871
387,112,113,113,42.54824546505107
388,112,113,114,56.70631767804056
389,112,112,991,34.387385321044995
390,113,113,113,45.16586958832197
391,113,722,722,53.117158997037365
392,113,113,988,52.845940543298525
393,114,114,113,138.26929872027947
394,114,114,113,35.26547294316963
395,114,114,113,40.44281230172629
396,114,114,35,42.92877260397631
397,114,114,79,43.783076845304606
398,115,115,110,67.38333451378561
399,115,110,110,49.41090605058439
400,116,116,126,44.22555251409365
401,116,113,113,49.52029363494982
402,116,116,36,46.28014143008008
403,117,117,429,42.64068016442043
404,117,117,506,54.1993339708442
405,117,117,125,54.19162116348788
406,118,952,304,32.75801712242825
407,118,118,121,60.74725427298981
408,118,118,119,36.36441742523639
409,118,118,118,39.08434377914133
410,119,119,491,33.3288002012844
411,119,119,120,39.950502725054314
412,119,124,124,40.268344484131966
413,119,314,314,39.12149269436389
414,120,120,119,52.889414821673384
415,120,723,723,80.90883291557755
416,120,124,122,42.19231695978818
417,121,119,119,46.87486269074315
418,121,121,467,43.72716750516085
419,121,121,118,106.39467350266739
420,121,121,118,56.40684111736486
421,122,122,124,165.91928190211368
422,123,123,973,45.452668698805965
423,123,123,467,86.61643487856657
424,124,124,122,36.584253549176836
425,124,124,125,54.406847639970586
426,124,540,540,41.60354780476505
427,125,125,119,56.3535292963397
428,125,125,116,62.08109116130498
429,126,126,973,56.68853323955932
430,126,126,828,44.93960306372092
431,126,712,712,38.84814342078259
432,127,127,128,32.317964647258115
433,127,127,99,37.48822865905152
434,127,127,127,43.97114111331102
435,127,127,87,52.1633059018877
436,128,128,127,64.14207584065467
437,128,128,134,49.48219115672452
438,128,336,336,45.449632222183205
439,128,24,383,39.033437195011444
440,128,128,134,39.99632733321271
441,129,129,99,38.07859644979138
442,129,129,144,41.647688989918564
443,129,129,129,85.06466610322876
444,129,129,144,61.66872400698887
445,130,130,92,60.0657366612947
446,130,130,129,45.51256578792286
447,130,130,130,71.36754623955066
448,131,131,133,30.362346035949688
449,131,131,131,54.24537499311618
450,131,131,711,20.011974068695288
451,131,131,131,36.50596931184581
452,132,134,134,50.55885658044553
453,132,89,89,58.04319394774448
454,132,132,134,47.57068953897401
455,133,135,135,57.99199906248975
456,133,133,390,36.09916214352699
457,133,133,331,49.81910989550087
458,134,134,100,43.27384208611684
459,134,134,138,82.97190678136288
460,134,134,701,34.07139918260157
461,135,135,135,35.830371648381956
462,135,135,135,55.39813999258049
463,135,135,135,59.374142502612614
464,136,136,14,31.463794044236895
465,136,136,136,55.22807950650677
466,136,136,84,39.6548886638305
467,137,137,97,44.381504064565924
468,137,137,137,57.632067901331396
469,137,144,22,45.379689711231286
470,138,138,80,34.07855439622527
471,138,138,646,40.02633560440766
472,138,138,85,45.850184571357765
473,139,139,82,47.02731640681751
474,139,139,97,38.48399483221573
475,139,139,784,44.95622280414093
476,140,140,146,31.95019904107397
477,140,140,94,32.50036801911261
478,140,140,784,32.90060200237382
479,141,141,141,30.488608709912263
480,141,141,141,58.227595752753196
481,141,141,142,43.576280628823994
482,142,142,141,32.63326924054466
483,142,142,141,33.016345727274526
484,142,142,141,45.580448583713064
485,142,142,134,36.44070703617451
486,143,143,128,61.889936058819664
487,143,143,143,36.21648047594294
488,143,143,128,40.38775686429963
489,144,144,62,69.0978820239013
490,144,144,99,48.94127489469454
491,144,144,93,98.06856204732479
492,144,144,129,53.47314757630305
493,145,145,145,40.702778433363456
494,145,145,115,51.5989729230508
495,145,145,460,47.99918600201699
496,146,146,145,46.012142743583844
497,146,146,23,43.971182382510214
498,146,146,144,34.022853744394766
499,147,147,403,33.87189314397301
500,147,147,913,61.40099063805697
501,147,147,148,29.351704354724657
502,147,147,148,33.675981148686866
503,148,148,147,43.520795247540605
504,148,148,148,45.80067280366457
505,148,148,147,38.04339420940722
506,149,149,3,59.307484382302114
507,149,149,6,38.575881510770735
508,149,149,329,40.8399060175685
509,149,149,344,67.48364844494668
510,150,150,367,48.974362630286635
511,150,150,718,49.460537766773314
512,150,150,341,72.4577147709051
513,151,435,435,40.51732989714631
514,151,151,237,77.37567276234006
515,151,151,237,34.68709467371975
516,151,151,171,49.0829725391876
517,151,151,237,34.54151383825882
518,152,152,156,42.38483743183294
519,152,152,155,51.09972444753299
520,152,152,155,38.73500166300863
521,152,157,157,60.18573330530175
522,152,154,154,69.35413717922931
523,153,153,999,45.244851382087575
524,153,153,155,44.7077904173098
525,153,153,192,36.22345354641466
526,153,153,204,79.44614625687117
527,154,152,152,70.39977389535598
528,154,201,201,60.41242922952156
529,154,154,254,58.09599422335323
530,154,154,261,30.05472451009732
531,155,155,259,73.14020654379786
532,155,155,194,37.347308251641664
533,155,155,204,60.937277640320325
534,155,155,231,91.67779299424176
535,156,156,232,39.33784036191055
536,156,156,805,43.80487385798744
537,156,156,265,51.5928484548728
538,157,157,230,50.760653596133636
539,157,264,264,34.49891812276426
540,157,157,151,38.39243030361451
541,158,195,195,46.32829556602584
542,158,158,180,33.70315417407734
543,158,158,263,34.50532715380387
544,158,237,237,49.65232146985072
545,158,195,195,39.59387108303618
546,159,159,211,84.83865107647196
547,159,159,182,47.391975909723634
548,159,159,208,57.959359100719965
549,160,160,182,69.80330229091003
550,160,160,228,40.23054239908034
551,160,266,417,37.452071284020256
552,160,160,176,52.615615356372054
553,161,161,247,45.3909038763554
554,161,161,162,55.641593202743124
555,161,161,162,78.03732398889697
556,162,162,159,50.825349753827375
557,162,161,161,38.704832446034835
558,162,162,172,96.98563084568954
559,162,162,180,42.13869319670219
560,163,163,227,37.678170031701825
561,163,163,162,12.698171843928229
562,163,163,163,46.82320651151563
563,163,163,243,57.32653084938244
564,163,208,208,67.59912282282451
565,164,164,210,38.7947960183843
566,164,164,236,62.957900020542134
567,164,164,162,37.16672311871908
568,165,165,676,53.22703392258171
569,165,165,163,43.705617273272715
570,165,234,234,43.29049281957138
571,165,237,237,39.226536818923655
572,166,166,162,58.28770359462171
573,166,162,263,43.077285545077096
574,166,166,236,54.63083779311831
575,167,166,166,57.86099418088954
576,167,167,162,47.26763362870981
577,167,162,151,46.94311280928231
578,167,166,162,43.09466709713333
579,167,166,162,42.12846159392488
580,167,166,166,55.384172258523606
581,168,168,159,31.637074990989575
582,168,180,179,70.35045881060618
583,168,159,159,91.13549638302884
584,168,168,159,44.486732063742146
585,169,169,171,54.15617608890798
586,169,169,153,36.776686174246485
587,169,188,188,48.285078009928895
588,170,172,172,78.65935300020391
589,170,269,272,43.572864435408164
590,170,170,341,35.96365683125483
591,170,192,192,40.556503310078966
592,170,177,177,82.4494037164017
593,171,171,172,44.71068359092013
594,171,171,172,49.057909738220644
595,171,223,223,66.88415266773086
596,171,171,158,32.562081855744076
597,172,172,882,34.794518374388936
598,172,158,158,59.57156499728686
599,172,172,173,46.662119362929346
600,173,173,253,47.049381080324935
601,173,180,180,72.70355658995243
602,173,173,391,31.01299480686509
603,173,173,215,51.15270363661402
604,174,174,195,39.64200911650609
605,174,174,225,37.4365827048615
606,174,174,223,33.75576229081485
607,175,175,193,71.91708538607597
608,175,175,184,37.271142649946796
609,175,175,191,42.61882034715219
610,176,172,172,59.950604251094724
611,176,176,171,44.90626958903825
612,176,178,178,45.97069402203683
613,176,176,191,28.871138022238497
614,176,176,181,43.59639084362901
615,177,170,170,48.22686090490265
616,177,177,170,57.70745111886441
617,177,228,840,42.015725111568955
618,178,168,168,63.96874724953896
619,178,178,171,40.248615989457576
620,178,178,178,57.1024581585566
621,179,179,180,43.22784690297472
622,179,179,180,46.79160057772974
623,179,242,242,34.297328900442224
624,180,159,159,50.96940135462846
625,180,180,262,52.85492705559071
626,180,159,159,60.18052655348476
627,181,181,267,74.97454986885205
628,181,181,267,48.18436651795392
629,181,181,266,42.78962661137114
630,181,181,267,28.376169819933214
631,182,182,185,67.87790413947121
632,182,182,195,34.72524905898043
633,182,182,159,79.80974445892275
634,183,189,189,60.176186924183654
635,183,197,197,65.79488961109801
636,183,183,267,59.834770938338714
637,183,265,265,70.71282856191732
638,183,183,189,66.24260643643952
639,184,184,151,33.2197377406554
640,184,182,182,34.539226564441016
641,184,184,189,38.89003262179859
642,184,184,850,58.7863126898873
643,185,265,850,42.90131887640442
644,185,185,186,60.7175169985345
645,185,185,189,57.266493929416065
646,186,193,193,39.93900198245164
647,186,186,185,57.521560530511586
648,186,186,193,32.43574485968939
649,187,187,201,60.41839978967278
650,187,187,185,41.31167666598615
651,187,187,194,41.59679440630295
652,188,188,876,42.16621763243949
653,188,188,189,58.5309025556179
654,188,189,181,54.64174523089609
655,189,189,185,37.807791208170855
656,189,189,580,51.437204828387024
657,189,189,191,66.13447209292008
658,190,190,200,34.893072698956196
659,190,181,181,216.266213092328
660,191,191,189,46.938651358862565
661,191,191,189,46.7051315507314
662,191,184,184,52.26472927610766
663,192,254,621,51.269711925211205
664,192,192,199,38.162377105292535
665,193,201,201,41.265457234775695
666,193,186,189,45.158535169040604
667,193,193,186,41.50564741208916
668,194,194,229,119.59231662841826
669,194,194,197,49.63623979072515
670,194,194,204,41.46482048244022
671,194,194,199,92.24751194070525
672,194,194,490,81.38426282051765
673,194,194,266,36.58864283062312
674,194,194,187,53.432142580825776
675,195,195,151,134.89070487441
676,195,195,570,48.94603954330405
677,195,245,245,52.14593169988727
678,195,195,245,63.196717903872674
679,196,196,183,16.698308716326302
680,196,196,198,46.018794949744375
681,196,196,191,54.404186408066685
682,196,196,198,79.67242949496453
683,196,196,197,26.187882353933077
684,196,196,188,28.27348847102206
685,196,196,188,43.67362074790604
686,197,197,183,76.64264373131338
687,197,198,198,67.18928903044032
688,197,197,183,66.85024201266711
689,198,198,183,56.27815172352526
690,198,198,198,34.493206356659314
691,198,198,183,47.34880832735016
692,198,197,197,63.799806826808606
693,199,199,643,54.917695232521865
694,199,199,197,60.18597049426354
695,199,199,224,39.078474042198025
696,200,200,204,45.966464472058114
697,200,197,197,46.64554362158794
698,200,202,189,44.41493693604734
699,201,201,187,52.9896612368924
700,201,201,193,64.90791661041058
701,201,201,201,72.69394890204595
702,201,193,193,115.50741282863379
703,202,200,204,56.143384205906614
704,202,202,184,54.85600580350063
705,203,203,203,35.49923794049999
706,203,203,199,78.53927877157578
707,203,203,192,53.2869965810368
708,203,203,267,49.20371892126789
709,204,204,283,73.07967619812773
710,204,204,219,30.623942281306093
711,204,155,155,69.5156421604196
712,204,200,200,71.20590761809129
713,204,155,155,40.7185759837158
714,205,208,179,56.89361287766017
715,205,205,224,37.56691572888309
716,205,205,206,42.496644007814176
717,206,206,209,69.56325415418506
718,206,206,205,57.79835118150664
719,206,206,209,40.95459382837909
720,206,298,298,30.882806122416266
721,207,239,231,55.61917226273767
722,207,207,667,46.757616395469555
723,207,207,257,31.74575817918308
724,207,207,208,49.05028255423895
725,208,208,282,87.26882639862889
726,208,197,183,53.11015450096536
727,208,208,205,41.5580423974461
728,209,209,221,106.98374008213167
729,209,209,205,49.93756855606153
730,209,209,221,36.20379026763005
731,209,209,184,45.27022325636761
732,210,211,211,60.029201009328965
733,210,210,210,43.71425312481048
734,211,211,159,57.092121223364856
735,211,211,159,56.73645387315781
736,211,211,245,64.40569033136265
737,212,212,215,56.01289866201682
738,212,266,266,49.35928875838463
739,212,212,251,46.482090816671324
740,212,212,217,33.19648153749713
741,213,213,220,70.40529627345
742,213,213,76,34.95774908192519
743,213,213,852,32.94383303795808
744,214,214,234,49.44878613706016
745,214,214,237,75.24752446106523
746,214,214,224,43.964225333763835
747,215,267,267,61.343086678856224
748,215,215,242,48.728609289393845
749,216,216,216,61.27050078860536
750,216,216,215,61.32215790059003
751,216,216,203,84.51532899912658
752,216,216,212,59.155752696294066
753,217,217,160,47.23448676344318
754,217,217,215,45.852168027070654
755,217,217,218,51.972224482649146
756,217,217,217,36.88668680659228
757,218,218,247,44.45007687884394
758,218,218,188,33.61153626875853
759,218,218,215,62.69257764675832
760,219,219,850,34.84344056968048
761,219,219,216,48.31792403242213
762,219,205,205,36.176513541966116
763,219,207,207,59.16445651960532
764,220,220,219,40.32592389216769
765,220,220,792,33.493595810444944
766,220,220,184,50.7052616007999
767,220,220,220,46.02332229942495
768,221,221,214,50.2856342648721
769,221,221,209,43.51292655404857
770,221,206,179,64.1015927835971
771,221,221,206,74.3114652006701
772,221,221,267,34.021381807626184
773,222,222,257,57.02259832975767
774,222,222,228,39.66555609676279
775,222,222,257,37.67821408971753
776,222,222,348,57.82175464644884
777,223,223,224,79.76969777161489
778,223,223,224,62.19759685959354
779,223,223,199,78.34881199639818
780,223,223,224,38.41515545816852
781,224,224,223,75.92952918010823
782,224,224,223,55.85219726001837
783,224,357,357,36.93031744541763
784,224,199,199,35.29832891575967
785,225,225,236,47.92283057730665
786,225,225,243,29.037910793960297
787,225,225,255,40.63478377372273
788,225,225,225,56.719141979405
789,226,182,182,53.89757879629204
790,226,226,160,27.598786745275685
791,226,226,184,77.08787029890857
792,226,226,200,38.355566331560574
793,227,248,267,38.9721085156772
794,227,227,151,63.34983656059286
795,227,227,151,52.12004322454508
796,227,227,224,32.38866903127699
797,228,228,348,63.997979039891
798,228,228,258,89.32375594726723
799,228,228,229,50.913755634845465
800,228,202,202,49.66501696799196
801,229,229,200,47.464161840727826
802,229,229,181,67.50011715988586
803,229,229,228,55.093284502959825
804,229,229,266,34.203313621880135
805,229,229,181,43.32940740686821
806,229,229,361,51.67651838817454
807,230,230,515,68.5817192162314
808,230,230,231,49.743577442857216
809,230,539,539,40.34046355895008
810,230,230,231,40.226599608307005
811,231,231,230,44.23096618961739
812,231,231,230,44.62952577518584
813,231,230,230,34.36929413852083
814,232,231,230,44.4567692789744
815,232,232,231,64.33291057043685
816,232,232,761,66.3709603863667
817,233,233,252,82.9500145982748
818,233,233,199,43.69521192582521
819,233,233,196,39.9131020436548
820,233,192,192,78.86720363609159
821,234,234,805,65.62468283793703
822,234,234,244,69.86021499982583
823,234,227,227,64.71784306102342
824,235,235,191,46.51115642626233
825,235,235,182,42.72796845704025
826,235,225,225,48.512436784035664
827,236,234,234,31.924741753487883
828,236,236,489,47.91504836871056
829,236,234,234,39.477381362677946
830,237,237,158,34.49183956526599
831,237,237,158,118.19005079881585
832,237,237,227,77.86519996567354
833,237,171,180,38.45813802673158
834,238,238,240,72.22890908789762
835,238,238,240,37.691517584945586
836,238,238,241,52.83195112375136
837,238,238,240,81.46055162423696
838,239,239,238,72.8819750027591
839,239,239,240,58.9973252974008
840,239,239,241,77.27245646449379
841,240,238,238,57.879457771170586
842,240,238,238,48.194779373678195
843,240,238,238,39.95987341402584
844,241,238,238,52.41826174822234
845,241,241,240,16.99356821393395
846,241,151,151,41.71945798885372
847,241,241,236,20.65300504833717
848,241,241,240,38.591834357793545
849,241,241,240,32.421939882046885
850,241,240,240,122.60666489694744
851,241,240,232,48.769162831542886
852,242,242,180,39.60495489870085
853,242,180,227,89.45655873156835
854,242,242,180,46.724220566516045
855,242,242,958,44.549737203035804
856,243,243,243,66.95629188200377
857,243,243,180,43.00008046539633
858,243,243,676,97.32973603560505
859,244,244,249,85.85339147577297
860,244,244,214,46.08067895994699
861,244,244,244,52.275458600591186
862,245,151,700,67.67628328916982
863,245,245,254,44.36777103103915
864,245,182,189,29.879746374055557
865,245,245,929,62.01721438854787
866,246,159,159,40.63681210398064
867,246,243,179,48.21266063127633
868,246,246,171,39.973473911377184
869,247,247,172,99.59716091755568
870,247,247,255,48.90937218486573
871,247,247,242,51.66646257876863
872,247,247,247,51.387300842968834
873,248,248,249,36.71007721230711
874,248,248,250,91.1449814579036
