238,37.27155245575903
239,23.6858807838405
240,38.15789872271855
241,47.057473457234664
242,14.063183461614642
243,81.5057420029683
244,63.0333577735611
245,18.312564709670998
246,24.22573459037692
247,48.29425293237899
248,20.746640279337534
249,130.94453888814888
250,38.49155378543115
251,34.26387202881256
252,39.282289637489974
253,16.444176163669344
254,32.36682589403058
255,54.61040196971818
256,49.63073212633183
257,37.33046973319523
258,18.594639697356
259,44.731671578496204
260,200.12788442238275
261,33.19805787185685
262,23.76481484031993
263,22.732164695612465
264,18.340942547539804
265,92.95826120021101
266,6.991910009168827
267,60.589339047802255
268,22.579379711544966
269,14.663613925382874
270,36.21976656997088
271,29.914648232039223
272,49.56893927214029
273,73.17198596389936
274,136.4555728475188
275,52.989311702574625
276,64.17607089017733
277,19.9817680593137
278,4.649181352936807
279,20.988726530280474
280,46.176633997233324
281,46.29472412343013
282,67.64135320920049
283,9.354348978286449
284,31.988193790872213
285,25.007468129339323
286,49.36360263243315
287,21.05476479923921
288,34.992293940743664
289,38.02861562674724
290,31.502398207432122
291,28.20490848621218
292,33.410017928939915
293,73.87993541423603
294,10.386969126495444
295,84.68665084538173
296,30.38265695054695
297,23.450776927548297
298,40.13979461005729
299,7.368733383935972
300,33.159057096725824
301,30.520192886115694
302,36.233565255537826
303,41.62999124129917
304,48.40745221881899
305,27.79420816458905
306,28.211412919161216
307,57.36462563239039
308,39.44479239632556
309,47.53260116326917
310,34.58817536611812
311,65.79829802493893
312,77.56337415103512
313,19.007384517855872
314,41.36588093045233
315,49.89767735094149
316,48.46128868426702
317,24.582288081718858
318,20.466236324023498
319,57.40155660362044
320,26.486501515649433
321,46.13399052884652
322,43.692146920151906
323,52.239422944570556
324,36.62953958620181
325,22.775054780625744
326,17.850144650940848
327,18.381504669492465
328,29.97703731074343
329,41.328993714857695
330,40.66608757331609
331,11.704939407764568
332,28.028155930555176
333,45.570018973002206
334,17.522675874590046
335,55.52036125438413
336,106.71316366221605
337,5.908823241561075
338,23.73936693076533
339,15.391086203407175
340,13.592591969413691
341,24.661225468968325
342,46.40289923935927
343,35.04383041492172
344,69.62125323216826
345,49.4010548358987
346,45.9016239442859
347,37.53283851494369
348,27.411667614237896
349,31.749775472230784
350,34.77997920627747
351,45.125207613971625
352,33.43038015796995
353,47.0323201534075
354,32.636754418566376
355,32.605056607329836
356,17.937846285839793
357,42.77819590660893
358,46.03690169865568
359,41.56699216326327
360,46.31796225234728
361,42.45242689973518
362,48.70399858973642
363,8.903527812092587
364,39.643030177638636
365,27.649739037792575
366,28.571152508460067
367,63.96021648995358
368,40.662851945009606
369,36.228495496054514
370,30.028859296573344
371,34.12965152710502
372,69.57663285427351
373,50.67409041367059
374,41.61705230572564
375,31.927303926395222
376,54.1558059560095
377,68.14764898852222
378,62.01482893597467
379,75.5951039355953
380,18.438504822425944
381,5.957641211842513
382,22.719069908178298
383,45.319150485686784
384,29.31982435894137
385,70.99360075883958
386,58.6504036007998
387,31.83160459423525
388,48.983865270463276
389,23.91411874536991
390,33.53179544741447
391,44.65176732795584
392,45.0064087538464
393,133.88636484466292
394,20.163806695881718
395,29.097290037248065
396,32.30145102454114
397,31.165401352938304
398,59.758061081100706
399,39.4108686503915
400,35.17629095064212
401,39.534164089426646
402,35.28475066526533
403,31.921090628227187
404,44.51631152016312
405,45.84514309229603
406,21.524124468213266
407,54.36334999066996
408,22.669675300182284
409,28.625353605417388
410,17.946555181763955
411,29.649267584647397
412,28.749036831676158
413,27.067572441040166
414,44.57102537001229
415,74.65688910712201
416,32.67488540809771
417,37.40290698800513
418,33.32737538965987
419,102.35748857022325
420,48.99960414170209
421,162.9300875103572
422,35.5929118910283
423,80.97668259271377
424,24.967827621391567
425,46.359157145244794
426,31.124282742714204
427,48.8836753674787
428,54.20408368714775
429,48.9577733870959
430,34.84433305027216
431,26.75146697788119
432,14.054238172453505
433,24.811173251702616
434,33.34696229702599
435,41.858410378823734
436,57.224573664142106
437,39.97663662673435
438,35.84450647765867
439,27.03262986028363
440,28.208861762440034
441,24.401185041752328
442,30.713841010887823
443,79.59624920285485
444,54.57189802543891
445,52.35849229671321
446,34.67239906092311
447,64.18929722864729
448,6.677329921632871
449,44.42770537287232
450,13.87011200336138
451,22.57850888346027
452,40.91800331273703
453,49.84454430254391
454,37.41327341575699
455,50.36697173314817
456,22.685080835808726
457,40.10012156325186
458,30.386769632203205
459,76.66252894784824
460,15.07346941358024
461,21.1240707965889
462,46.57222029641055
463,50.5978579709593
464,13.12775168217633
465,46.941978465700004
466,25.125900754357435
467,32.93444875452402
468,49.3678415605952
469,34.214829005652675
470,17.598389862728148
471,28.106433576853515
472,36.08267263704691
473,35.52448975014791
474,24.045886928106867
475,32.66213439607267
476,15.343182582290005
477,16.424178884116927
478,17.234896730477704
479,5.938929007923173
480,49.32787408096474
481,33.11376523370765
482,14.717156143430309
483,14.481720996725594
484,34.83400225932898
485,22.73517108670494
486,53.286395294996886
487,19.459469388301166
488,26.826102655577426
489,61.557971039432445
490,38.24213546886662
491,92.64865664534734
492,43.72236100786506
493,29.340694991027107
494,41.072121332673284
495,37.84154284373602
496,36.29312563021485
497,33.687124183500146
498,19.371708509715052
499,21.01809874652584
500,54.231718458014775
501,12.802342456482139
502,20.719440341972035
503,33.20639620591286
504,37.097777841854544
505,25.636442055433957
506,51.89341519424099
507,25.900772437147662
508,29.373396349390323
509,61.15392865167175
510,39.59621262169014
511,40.475357713796754
512,66.28363831736792
513,29.135286442235465
514,70.6254088609294
515,20.325466780917747
516,40.03055086600241
517,17.82651977090066
518,32.69906615184064
519,43.329086865718686
520,26.678477798097916
521,52.20028507763133
522,61.86517429255432
523,36.413925955050544
524,34.55308005431447
525,22.816997311258657
526,73.89465669645635
527,64.08219250002429
528,53.289685777572544
529,49.127902631571885
530,10.947377298375361
531,67.03132432009551
532,24.538747673530036
533,52.37004103238543
534,86.57475887997768
535,27.488163861498343
536,33.52095386229022
537,43.119680408450165
538,41.26382636837657
539,18.77006417211589
540,26.114459586253634
541,36.56149328839191
542,20.702225747964995
543,20.065248241935162
544,40.612943386601174
545,27.79196610637588
546,78.70508281161808
547,38.03271630529668
548,50.241829979999835
549,62.71220448410431
550,28.46797320189997
551,25.91003547006181
552,42.60937514971115
553,35.53662457411173
554,47.7683356893191
555,71.26970633678037
556,42.13775667056186
557,26.511477281415452
558,91.68152399675493
559,31.29993343521806
560,25.107708260975823
561,9.203173124334345
562,38.30739870991496
563,49.692959112405845
564,61.24759276808963
565,26.729779796189323
566,56.05285428355156
567,24.190666373259983
568,45.88555998762474
569,32.52107162034882
570,33.96039662669736
571,24.268926524264245
572,50.796001859663626
573,32.5735663086309
574,46.493207325427235
575,48.85287937423079
576,41.94448067409932
577,36.03821420662916
578,33.77779106145643
579,29.07330697817819
580,47.1183588568465
581,14.746421356145177
582,64.11896446993076
583,85.3370249737398
584,34.752123802185544
585,46.022588979345
586,23.63481304856015
587,39.925918853421045
588,72.34624359267167
589,34.24034000977103
590,24.272695314625864
591,30.043710902955432
592,76.65425707423056
593,35.07579361572574
594,40.06291989203845
595,60.2967970822206
596,16.579116947400305
597,18.88366842315315
598,51.5802189782665
599,35.092250414205076
600,37.59682744358674
601,66.16376475964796
602,13.47389213342614
603,42.51873843399413
604,27.823842231934776
605,26.258557269272913
606,19.991435582368904
607,65.29220701141821
608,26.028195791749354
609,33.19949123816857
610,52.360510863011605
611,36.031061841818484
612,37.243605847670715
613,13.796378164533053
614,33.13868244489677
615,37.52901460526375
616,49.311626728223885
617,32.289689098434245
618,56.44596353222324
619,28.708592415601835
620,49.370497863633574
621,32.368075426061495
622,36.89223196806159
623,15.535294022880093
624,42.64343575783791
625,42.90239184713478
626,53.773269107298844
627,69.13605888459458
628,39.62646972916636
629,33.24276940558207
630,5.20095439427077
631,61.454278399153594
632,20.536614569528673
633,74.25975665893078
634,52.97945599396052
635,58.282738379291224
636,52.54681081505655
637,64.93820823593873
638,58.41870866391123
639,17.793983469538166
640,20.176045088944296
641,26.618069793503725
642,51.37739511650753
643,32.28274992658435
644,53.52380502370606
645,48.91907650206201
646,27.128134941675725
647,48.46954770377577
648,11.052893268804644
649,52.40646112964301
650,27.62066962303332
651,29.171256014614155
652,33.11841298429083
653,51.37030581265331
654,45.058874500270974
655,25.335986017119573
656,42.854369520296935
657,59.50602070132244
658,25.122957673335137
659,213.95034231680572
660,37.45519463221594
661,36.19721138523526
662,43.78945274764176
663,40.91404020720801
664,25.202443068817505
665,30.09416964562878
666,35.16626926193719
667,27.929658229278473
668,115.65445337916779
669,41.73671160741184
670,28.835859964846332
671,86.7368632198169
672,75.30125815859498
673,21.932845455605612
674,44.56406329091536
675,131.04318129586548
676,39.85962584859311
677,43.629154730741725
678,56.366794402735174
679,14.336440690238428
680,36.120267786578445
681,44.729823387512205
682,73.27059124029167
683,18.450967665112685
684,4.648805249189603
685,36.04023678244148
686,70.82026857735478
687,60.640918993649535
688,60.96691616735265
689,49.331237788441115
690,20.072568072734583
691,38.89113260226388
692,57.6314329128521
693,46.90424984525907
694,52.93893374617925
695,26.989320353756952
696,36.23440523067084
697,36.63718699042009
698,34.27353924173653
699,44.697170957380365
700,58.370343325542606
701,66.6620766525824
702,110.96498433695265
703,49.23993440985298
704,45.22518975489684
705,21.70875335007604
706,71.98820298029437
707,44.20177818703723
708,38.741869733622394
709,67.0555726545484
710,12.51480017605953
711,63.27961021487694
712,65.14347157593987
713,29.359420438649078
714,49.14197692013178
715,23.449454137979867
716,31.343423886140243
717,63.891963309319856
718,50.973681774092505
719,32.52203733901935
720,15.918354557688104
721,46.913804473670346
722,35.34607039021906
723,8.877015191045514
724,40.00466989531267
725,81.59268383620905
726,44.73495392838126
727,30.10072412063021
728,102.57880778104688
729,41.680163075798035
730,22.789130300486498
731,35.778988494161624
732,52.761207346089535
733,32.44000273908665
734,47.87213341199694
735,48.42584896756807
736,57.59943320280788
737,48.48730686245267
738,40.373826948689114
739,36.77163225551444
740,19.89008931729712
741,63.03140486264214
742,20.7781261381815
743,17.324455537964543
744,40.514814752948936
745,69.51687348089708
746,33.49157786166301
747,54.19442293660034
748,39.64512886064983
749,53.51071667534864
750,53.45204093104166
751,78.15949567179206
752,51.64710430945926
753,37.75687634334755
754,36.128222890363354
755,43.46632301720342
756,23.77287177209534
757,34.26744655760946
758,17.720557031532017
759,55.44941189150524
760,20.579277033800704
761,40.153104313245414
762,23.49954698242819
763,51.81256650132138
764,30.204981000533117
765,18.159279814793457
766,42.928478099597754
767,37.42636060549465
768,40.01122683524767
769,33.737417792277874
770,56.780877881302786
771,67.44592509457192
772,22.746259824687822
773,49.29953137096967
774,27.890909238733528
775,25.001695616414533
776,51.03494191225254
777,74.11921701983961
778,55.39682945720258
779,73.1821588455254
780,27.537575088610772
781,70.01571149554168
782,47.840843661456816
783,22.852034782303654
784,21.308315297267296
785,39.78021594453653
786,11.976899805763951
787,29.26039397779025
788,49.31910007964003
789,44.14912426710366
790,22.200840202606443
791,70.36243400780799
792,27.488282261128784
793,28.394700531539918
794,58.18481871761885
795,44.659610607888865
796,16.146796010724334
797,56.37275292619793
798,83.91332032395994
799,42.214939095442936
800,40.716813937654464
801,39.11110076746217
802,60.14579679330853
803,45.68132442545616
804,19.56340921426971
805,32.80937553632045
806,44.825807388097964
807,62.229231757161976
808,40.870974721940904
809,28.821962532767703
810,28.70346954526334
811,31.816319487009885
812,34.487951976160836
813,19.337951700279426
814,34.27132145872105
815,56.16679771608742
816,59.66528003035457
817,77.07410566231228
818,32.05964392867628
819,28.22911218195321
820,72.43212474662946
821,57.66176623354986
822,63.60856999001862
823,56.69379061376656
824,37.265045759082
825,31.828905523152073
826,39.43071495582829
827,13.77041435988254
828,38.425347440233374
829,26.19006694943807
830,20.007054131100915
831,114.01085717786451
832,72.34396662565348
833,26.258796427134016
834,66.1083435690217
835,25.058227283036036
836,44.43484541271298
837,75.25100375301075
838,66.84826037132629
839,51.56025029856027
840,71.61554235826387
841,50.38311433211507
842,38.87565824767282
843,28.36361396663617
844,43.98662040741371
845,11.814145515313053
846,30.487290744470606
847,17.994372761148092
848,26.349704766192726
849,22.928505662403666
850,118.27596154705535
851,46.221707256098135
852,26.355975521474075
853,84.34590458084995
854,35.28951627325884
855,34.420505478587486
856,60.4491852135874
857,32.3758858593512
858,92.61138108413023
859,79.65172000330489
860,35.83957530445665
861,43.44977059296925
862,61.84526168863649
863,35.25493491906354
864,13.734174551142136
865,55.62406658791863
866,29.233220725487186
867,39.070484090316626
868,28.04819802864358
869,94.99694914133643
870,39.860384698285124
871,43.059474424008506
872,41.867895914489395
873,23.648888040723936
874,85.47144057330475
875,54.22728978943968
876,68.81997874534717
877,45.361424764721534
878,45.182498184266706
879,26.79970764364715
880,28.793257885027607
881,50.612259783678056
882,40.68065235044989
883,13.578168453792575
884,46.077686497925114
885,49.40947658311517
886,13.87688919923706
887,65.35815959975216
888,70.98924141288029
889,27.16601480272951
890,37.52852745521636
891,9.599862191671647
892,57.87766242788698
893,32.244830662906516
894,52.00835445032331
895,130.60809779889058
896,30.052374382106585
897,59.68935912672221
898,32.977372301552364
899,37.54081283495632
900,24.00658947140426
901,62.30462716381751
902,28.789376617009065
903,49.948256445181876
904,28.395267398854088
905,27.331115441528194
906,35.42537443195699
907,31.41661291402072
908,28.412585866257047
909,16.86074101080343
910,34.420703632517984
911,23.03538969877961
912,32.74416917413029
913,29.197151336724186
914,52.23423011712583
915,46.875830309561834
916,52.82670725880569
917,35.768927549531114
918,25.04945929737426
919,29.436366706985837
920,35.0601260398683
921,44.74888796118452
922,44.604865902877236
923,24.75827075523908
924,41.09857757297058
925,134.10645451390985
926,67.12356319561002
927,41.39300819353403
928,60.40557372786232
929,45.29761751985342
930,54.99794915622128
931,26.71953902621419
932,76.44282781717969
933,33.70339352235478
934,19.934902603121483
935,26.36721152292638
936,46.366141168970024
937,76.57925685546962
938,31.643269749763864
939,44.35922950607654
940,54.62324187266721
941,20.33266243753691
942,41.1452809705869
943,13.731086746037874
944,14.811628511382184
945,50.3157295210136
946,51.44233344343047
947,37.41620020305049
948,55.24805236921543
949,24.776091341642424
950,165.84811165963868
951,37.678629337115765
952,43.857629975870445
953,36.27751367987564
954,86.42581678223247
955,53.26945918591691
956,34.661059286919745
957,51.775694857685394
958,13.256551426255275
959,54.807514950957334
960,83.54121323243035
961,33.42946825337749
962,30.366803381059125
963,82.50088236256272
964,37.567354429889875
965,10.960578371189929
966,55.91205312205922
967,14.563685041793327
968,19.103631715365786
969,21.024224630194084
970,39.21236338754194
971,29.38445224315359
972,47.43708441946637
973,29.51997712747385
974,26.96135515245052
975,41.69396651119051
976,58.751630147991
977,60.278593735429226
978,35.71304138983742
979,30.045755710631255
980,24.30733756697194
981,53.41418911419246
982,38.197583547003184
983,5.7490322866423345
984,17.663672830524117
985,29.46829797069785
986,37.14443896272779
987,86.01557985204367
988,53.39853215747692
989,18.09771298942318
990,35.46856967101258
991,52.31611906640296
992,22.511907627711082
993,51.04496303055979
994,35.78017322936298
995,48.744117182110344
996,29.906761888990925
997,28.0783905525169
998,13.512887218848531
999,34.03342330744176
1000,26.549591225349126
1001,28.336528477541005
1002,37.832435164360525
1003,39.36044278441785
1004,46.30700119868756
1005,4.024641679015524
1006,7.247547152840755
1007,14.213157207906134
1008,58.817627886663985
1009,27.939855843750326
1010,36.276039102077384
1011,44.584617786547696
1012,36.57124472639195
1013,198.91245608355763
1014,63.74842413099609
1015,56.256314440531035
1016,20.89800666253548
1017,59.08392862662359
1018,23.54418772827594
1019,19.48915798418558
1020,174.78842370463713
1021,84.73411115993306
1022,32.32217866996781
1023,26.467083152138176
1024,36.26485967591936
1025,15.939963765145999
1026,48.74162730618462
1027,33.57004972912014
1028,87.82096597466126
1029,64.28432913525008
1030,37.460812843534214
1031,64.88980268624438
1032,25.171986961890457
1033,30.205875486865487
1034,36.6058011213819
1035,38.27716781498538
1036,23.726081627424545
1037,14.50210362366495
1038,21.15546808831083
1039,20.839110534966835
1040,13.435065964065656
1041,7.1065639245032
1042,31.288740757804558
1043,57.91579530285719
1044,275.3436125288932
1045,15.691019871272282
1046,60.249893529691235
1047,18.418559230577568
1048,28.91278506129679
1049,41.07350799660312
1050,40.8494781937769
1051,58.52494057159249
1052,18.074814327344853
1053,34.461136651812076
1054,26.99562998299924
1055,73.00567416302239
1056,15.326690150933963
1057,13.38270577524173
1058,29.474304571189617
1059,9.972596966408203
1060,28.61007118045087
1061,23.864980018905964
1062,56.88672501645606
1063,50.079115345015815
1064,22.965568565032306
1065,28.16897636107551
1066,41.0423954138945
1067,20.218173792401434
1068,27.33430186900509
1069,18.802613374670706
1070,45.72861542340598
1071,18.758071411214722
1072,53.12680702711077
1073,45.36708988660911
1074,13.172947168206614
1075,55.911926261263204
1076,118.07393745924948
1077,28.792487811424007
1078,120.65458942707802
1079,21.281862487285373
1080,9.336668165465152
1081,39.154899727754106
1082,94.21263490830968
1083,42.114199174021024
1084,20.227048807435597
1085,29.633582095982575
1086,14.132247968535827
1087,112.93409952472852
1088,31.910525455143272
1089,14.419006436621515
1090,13.455135006982854
1091,65.62091787012692
1092,38.334709226936454
1093,26.48684746819741
1094,86.5036303419071
1095,37.248422535862495
1096,6.650150971396838
1097,132.74017473404717
1098,10.349778993043243
1099,4.413607430706956
1100,49.56776214131247
1101,51.3447729479709
1102,54.26293700798245
1103,60.522565503429895
1104,10.862751510271563
1105,119.46876695851941
1106,49.36508429463475
1107,47.63530985445647
1108,25.0019788534879
1109,58.367851472279725
1110,26.75432235301366
1111,76.05070958690172
1112,33.619354636793524
1113,63.185982339651986
1114,35.540293757509296
1115,35.36963285909224
1116,28.95951269183811
1117,45.88733938227055
1118,151.73479570620825
1119,99.53900480811627
1120,70.26680119483203
1121,31.523684051604032
1122,70.18468414573495
1123,13.63636483019725
1124,55.72262799810623
1125,21.569626242230186
1126,54.31718615280523
1127,23.14227250215673
1128,20.800584743535016
1129,55.94385287398688
1130,13.3169275231269
1131,41.15809640221405
1132,64.02161087081987
1133,37.91750695335707
1134,66.39484983972864
1135,109.8021910542786
1136,94.57833252430765
1137,10.852839724924609
1138,29.76139951123197
1139,35.05259149444067
1140,21.030152530836656
1141,35.4025190695531
1142,38.57835109176695
1143,39.72603958355841
1144,34.234426153110334
1145,49.01576887494202
1146,107.59336514068495
1147,41.38934625273407
1148,150.42789575753406
1149,35.70181115845165
1150,12.71802673105789
1151,52.45897322365217
1152,41.1510444068834
1153,42.93847677443021
1154,41.882096778157646
1155,122.00551564451318
1156,29.811898446291323
1157,34.80775527852476
1158,43.07650770397042
1159,67.79785778794135
1160,142.49955790246193
1161,114.94194315140572
1162,42.70869589699764
1163,18.42063209998665
1164,24.63632180441612
1165,70.79668007751343
1166,52.723311070076555
1167,132.44548568590898
1168,47.546032753229305
1169,70.90733227195732
1170,22.826599111022436
1171,24.371948416601192
1172,53.333024565680276
1173,6.780453566638142
1174,15.764102392857758
1175,37.01341481473077
1176,50.21915967938603
1177,76.82706068130403
1178,19.790421990474414
1179,17.42174793067887
1180,53.753467498381845
1181,20.072283747280206
1182,8.634575262665676
1183,37.46215124148979
1184,50.74736344134468
1185,73.06929558593201
1186,25.93597196935581
1187,53.64365130242015
1188,48.31192360724667
1189,23.48066445656231
1190,45.607906978457954
1191,30.924277655411604
1192,26.430451845096982
1193,57.29520238820267
1194,59.244887224197406
1195,37.84538193525805
1196,11.7728584914007
1197,22.693738531917234
1198,17.131217585075053
1199,24.996192571304448
1200,44.57448617086716
1201,33.245170464626455
1202,47.776238257338825
1203,49.75743705450499
1204,37.91516046850068
1205,35.017377309477716
1206,40.43597486016543
1207,58.85917917533353
1208,35.980879469533946
1209,43.58109201323713
1210,81.3630426290908
1211,94.87919313007365
1212,53.49013457553685
1213,43.145816406584636
1214,43.1745977239222
1215,20.196585389151256
1216,59.49146611275827
1217,41.3106476354959
1218,39.51000215565308
1219,42.20847935773573
1220,123.34442117791683
1221,54.941888664675744
1222,53.90939254136914
1223,69.50881474806764
1224,9.683710661012139
1225,6.229094723122241
1226,15.685152239045838
1227,58.87743146395915
1228,6.797326137375441
1229,26.769156149173227
1230,80.71366072694347
1231,35.382868959883794
1232,66.82828118065758
1233,6.553318661486522
1234,36.37760695660239
1235,25.96689910081001
1236,42.57252413261424
1237,26.944863211381723
1238,23.664466977147736
1239,36.43633591529148
1240,84.50137884364462
1241,26.02652669161264
1242,92.47491379957881
1243,22.745609137166092
1244,89.1206857051043
1245,32.833237163065775
1246,21.162182445868737
1247,31.73556662350262
1248,33.07525443083479
1249,31.08596862837813
1250,25.81760264843866
1251,55.49061871167205
1252,18.642533227901957
1253,11.503842058787395
1254,38.372510842242704
1255,45.49851410112761
1256,29.180737384227832
1257,17.859042462541595
1258,45.09695861519193
1259,13.03823386264519
1260,63.00451600418015
1261,54.534281210757385
1262,20.88256008719846
1263,60.45084184694959
1264,27.770332372086585
1265,27.710111626095514
1266,78.3648955702955
1267,50.414546162436515
1268,21.42704475797651
1269,39.008704700256054
1270,30.727184307679774
1271,42.17213515414696
1272,70.88560783165174
1273,25.190883983700072
1274,36.75471556794548
1275,35.39387212260816
1276,21.771017195519097
1277,76.78781202949916
1278,11.474454864218407
1279,23.087501134859902
1280,62.018934846805394
1281,22.025821065966582
1282,31.450626321778607
1283,24.554509185713563
1284,51.776826322621936
1285,36.55643152985718
1286,32.85510180488246
1287,24.629549714549547
1288,27.79243315098883
1289,53.9500984574677
1290,53.144077002024105
1291,41.110956764604786
1292,18.90067678375515
1293,51.11370714674468
1294,39.02169547667726
1295,44.7016766291689
1296,44.79575947424239
1297,7.570507891756038
1298,49.63071023592832
1299,40.90064248252805
1300,34.36508901024398
1301,41.019402991633655
1302,23.833895747995108
1303,53.404694094756394
1304,60.91922387247497
1305,55.99975867212716
1306,61.295165830308136
1307,38.206458222572564
1308,37.19538583969067
1309,54.56055034706455
1310,58.32095605665194
1311,56.48938243208015
1312,39.74365782289898
1313,34.856871581736144
1314,61.45020142371124
1315,24.27656012937924
1316,35.89466588571482
1317,28.66638773869344
1318,50.344076847863136
1319,63.66324846600086
1320,48.71585688298684
1321,53.30905111467562
1322,14.257320300319416
1323,78.6948673928271
1324,25.99958800958663
1325,4.678196208239861
1326,35.97517360795352
1327,42.5061899530274
1328,179.26964950323642
1329,51.28804782396605
1330,61.02420363411768
1331,47.43207898487702
1332,29.3819071755543
1333,42.41727471194919
1334,50.08691380232726
1335,17.955989324817246
1336,37.38826669765741
1337,54.97740329912069
1338,15.593511209390579
1339,30.548492659127792
1340,20.02010120036895
1341,13.479784630608629
1342,85.73462522410705
1343,24.841202638919068
1344,5.612495839103774
1345,14.95501412075981
1346,76.73304173210637
1347,41.55129843622017
1348,60.87402667053529
1349,24.54546007390588
1350,61.413762221172426
1351,24.953753035842464
1352,9.942059589035804
1353,18.408769239842215
1354,27.911058887537667
1355,64.98620381322837
1356,13.693447287718676
1357,36.57174389899212
1358,16.109743204719276
1359,27.644423973389152
1360,35.661272386808236
1361,36.290693757295706
1362,27.85561118902724
1363,41.7720498730478
